ita,,srd,,,,,
quinquies,adj,quinquies,,xxx,latinismo,,
quinto,nadj,su de chimbe,,xxx,,,
quotazione,n,cuotatziones,,xxx,,,
raccolta,nadj,regollida,,xxx,,,
rag,abbrev,rag,,xxx,,,
raggiungere,vblex,cròmpere,,xxx,,,
raggiungimento,n,crompimentu,,xxx,,,
ragione,n,resone,,xxx,,,
ragionevole,adj,resonile,,xxx,,,
Ramazzotti,cog,Ramazzotti,,xxx,,,
rapportato,adj,rapportato,,xxx,,,
rapporto,n,raportu,,xxx,,,
rappresentante,nadj,rapresentante,,xxx,,,
rappresentare,vblex,rapresentare,,xxx,,,
rappresentato,adj,rapresentadu,,xxx,,,
RAS,acr,RAS,,xxx,,,
ratifica,n,ratìfica,,xxx,,,
realistico,adj,realìsticu,,xxx,,,
realizzare,vblex,realizare,,xxx,,,
richiedere,vblex,rechèrrere,,xxx,,,
richiesta,nadj,recherta,,xxx,,,
richiesto,adj,rechestu,,xxx,,,
reclutamento,n,reclutamentu,,xxx,,,
riconoscenza,n,reconnoschèntzia,,xxx,,,
riconosciuto,n,reconnotu,,xxx,,,
recuperato,adj,recuperadu,,xxx,,,
redigere,vblex,redatare,,xxx,,,
redatto,adj,redatadu,,xxx,,,
registrato,adj,registrato,,xxx,,,
riferito,adj,referidu,,xxx,,,
regolarmente,adv,in règula,,xxx,,,
rendere,vblex,refudos,,xxx,,,
rendicontato,adj,torracontadu,,xxx,,,
rendita,n,rèndida,,xxx,,,
reperire,vblex,buscare,,xxx,,,
repressione,n,reprimidura,,xxx,,,
repubblica,n,repùblica,,xxx,,,
reso,adj,resu ,,xxx,,,
restante,adj,restante,,xxx,,,
rete,n,rete,,xxx,,,
retribuzione,n,retributzione,,xxx,,,
retta,n,reta,,xxx,,,
riassetto,n,sestu,,xxx,,,
riassuntivo,adj,resumidu,,xxx,,,
rispettato,adj,rispetadu,,xxx,,,
rispettare,vblex,rispetare,,xxx,,,
risultare,vblex,resurtare,,xxx,,,
risultanza,n,resurtàntzia,,xxx,,,
riassunto,n,resumu,,xxx,,,
ricevuta,n,retzida,,xxx,,,
ricevere,vblex,retzire,,xxx,,,
ritenere,vblex,retènnere,,xxx,,,
rovescio,n,revesa,f,xxx,,,
ribasso,n,ribassu,,xxx,,,
ricadente,vblex,rutu,,xxx,,,
richiamato,adj,ricramadu,,xxx,,,
ricognitivo,adj,ricognitivu,,xxx,,,
ricoprire,vblex,cobèrrere,,xxx,,,
ricompreso,adj,cumpresu,,xxx,,,
riconosciuto,adj,reconnotu,,xxx,,,
ricorrerre,vblex,recùrrere,,xxx,,,
ricoverato,adj,ricoveradu,,xxx,,,
rideterminazione,n,rideterminatzione,,xxx,,,
riquadro,n,ricuadru,,xxx,,,
ridotto,adj,reduidu,,xxx,,,
rientrare,vblex,ghirare,,,,,
rientrare,vblex,recuire,,xxx,,,
rientrare,vblex,torrare,,xxx,,,
rientrante,nadj,chi torrat,,xxx,,,
riqualificazione,n,ricualificatzione,,xxx,,,
riequilibrio,n,riechilìbriu,,xxx,,,
riuscire,vblex,resessire,,xxx,,,
riferimento,n,riferimento ,,xxx,,,
riferito,adj,riferidu,,xxx,,,
riflesso,n,riflessu,,xxx,,,
riformato,adj,riformadu,,xxx,,,
rifornimento,n,rifornimentu,,xxx,,,
rigenerare,vblex,rigenerare,,xxx,,,
riguardare,vblex,pertocare,,xxx,,,
riguardo ,n,riguardu,,xxx,,,
rilevare,vblex,bogare a campu,,xxx,,,
rilievo,n,remèdiu,,xxx,,,
rimedio,n,rimborsos,,xxx,,,
rinnovo,n,rinnovu,,xxx,,,
rinviare,vblex,rinviare,,xxx,,,
ripartire,,ripristinende,,xxx,,,
ripartiti,,ris,,xxx,,,
ripartito,,,,xxx,,,
riparto,,,,xxx,,,
ripianare,,,,xxx,,,
ripianato,,,,xxx,,,
riportante,,,,xxx,,,
ripristinando,,,,xxx,,,
riquadro,,riservadu,,xxx,,,
riqualificazione,,riservare,,xxx,,,
ris,,riservat,,xxx,,,
rischio,,risolutzione,,xxx,,,
riscontrata,,,,xxx,,,
riservarsi,,,,xxx,,,
riservato,,,,xxx,,,
risiedono,,,,xxx,,,
risoluzione,,,,xxx,,,
rispettando,,,,xxx,,,
rispettare,,,,xxx,,,
,,,,xxx,,,
rispettivamente,,,,xxx,,,
rispettivi,,rispetivos,,xxx,,,
risultano,,ritardos,,xxx,,,
risultanze,,riversamentos,,xxx,,,
risultare,,riversat,,xxx,,,
risultino,,rogramma,,xxx,,,
ritardi,,rup,,xxx,,,
ritenga,,rutos,,xxx,,,
ritornare,,,,xxx,,,
rivalsa,,,,xxx,,,
riversa,,,,xxx,,,
riversamenti,,,,xxx,,,
riversate,,,,xxx,,,
rivolte,,,,xxx,,,
rup,,,,xxx,,,
sa,,,,xxx,,,
salute,,,,xxx,,,
salva,,,,xxx,,,
san,,,,xxx,,,
sanatoria,,,,xxx,,,
sanitari,,,,xxx,,,
sanitaria,,,,xxx,,,
santulussurgiu,,,,xxx,,,
sardo,,,,xxx,,,
sarebbe,,,,xxx,,,
sc,,,,xxx,,,
scadenti,,,,xxx,,,
scadenze,,,,xxx,,,
scavi,,,,xxx,,,
scolastica,,,,xxx,,,
scopo,,,,xxx,,,
scuola,,salude,,xxx,,,
sedie,,sanatòria,,xxx,,,
segreteria,,sanitària,,xxx,,,
seguire,,sant,,xxx,,,
selezionata,,santulussurgiu,,xxx,,,
semplificata,,sardu,,xxx,,,
sempre,,sarva,,xxx,,,
seneghe,,seberada,,xxx,,,
senso,,segreteria,,xxx,,,
sentita,,semper,,xxx,,,
servito,,semplificada,,xxx,,,
sessanta,,sende,,xxx,,,
settimanali,,serbire,,xxx,,,
sidris,,serbit,,xxx,,,
silvo,,serrat,,xxx,,,
similari,,sessadu,,xxx,,,
simonetta,,sessanta,,xxx,,,
singola,,sia,,xxx,,,
singolo,,sidris,,xxx,,,
sinis,,sighent,,xxx,,,
sintetica,,sighentes,,xxx,,,
sistemazione,,sighidu,,xxx,,,
sita,,silvo,,xxx,,,
situati,,simonetta,,xxx,,,
situazione,,sinis,,xxx,,,
soccorso,,sintètica,,xxx,,,
socializzazione,,sitiada,,xxx,,,
societa,,situados,,xxx,,,
societaria,,situatzione,,xxx,,,
societarie,,socio,,xxx,,,
sociosanitari,,sola,,xxx,,,
software,,solidaridade,,xxx,,,
soggetta,,solu,,xxx,,,
soglia,,sommas,,xxx,,,
soli,,sopressione,,xxx,,,
soppresse,,sostenìbile,,xxx,,,
sopraccitato,,sostituire,,xxx,,,
sopravvenienza,,sotzializatzione,,xxx,,,
sopravvenuta,,sotzietària,,xxx,,,
sorte,,sotzietàrias,,xxx,,,
sospensione,,sotzios,,xxx,,,
sostanziali,,ss,,xxx,,,
sostegni,,straullu,,xxx,,,
sostenere,,strumenti,,xxx,,,
sostenersi,,suas,,xxx,,,
sostenibile,,subordinados,,xxx,,,
sostituire,,subranumenadu,,xxx,,,
sostitutivi,,subraordinada,,xxx,,,
sostituzione,,sud,,xxx,,,
sottoriportato,,sufitziente,,xxx,,,
sottoscrivere,,sugeta,,xxx,,,
sovraordinata,,suos,,xxx,,,
spazzamento,,superados,,xxx,,,
specialistico,,superfìtzies,,xxx,,,
specificare,,superiores,,xxx,,,
spettacoli,,suprimidas,,xxx,,,
spettacolo,,suprimidura,,xxx,,,
spiegare,,sustantziales,,xxx,,,
ss,,sustentadas,,xxx,,,
stabilendo,,sustentare,,xxx,,,
stabili,,sutascrìere,,xxx,,,
stabiliscono,,sutzessìvas,,xxx,,,
stabilit,,suu,,xxx,,,
stabiliti,,sèneghe,,xxx,,,
standard,,sìmiles,,xxx,,,
standards,,sìngula,,xxx,,,
stanziate,,sìngulu,,xxx,,,
stipulare,,sùbitu,,xxx,,,
stipulato,,tando,,xxx,,,
stipulazione,,tariffaria,,xxx,,,
sto,,tasidura,,xxx,,,
strada,,taxi,,xxx,,,
stradale,,tecnologias,,xxx,,,
stradali,,telèfono,,xxx,,,
strade,,tema,,xxx,,,
strategica,,temas,,xxx,,,
straullu,,tenende,,xxx,,,
strumentazioni,,tenta,,xxx,,,
subito,,terra,,xxx,,,
subordinati,,terras,,xxx,,,
sud,,tesoreria,,xxx,,,
suddetti,,tessida,,xxx,,,
suddetto,,tirant,,xxx,,,
suddivisa,,tirotzìnios,,xxx,,,
suddivisione,,titularidade,,xxx,,,
suddiviso,,torracontados,,xxx,,,
sue,,torracontos,,xxx,,,
sufficiente,,torradas,,xxx,,,
sullo,,torrare,,,,,
suoi,,totaleais,,,,,
superamento,,totalitària,,,,,
superati,,traballadores,,,,,
superfici,,tramatza,,,,,
svantaggio,,trascritzione,,,,,
svolgono,,trascritziones,,,,,
taxi,,trasferida,,,,,
tecnologici,,trasferimentos,,,,,
tecnologie,,trasmìtidu,,,,,
telefono,,trastu,,,,,
tema,,tratados,,,,,
temi,,tratentu,,,,,
tempestivamente,,trentu,,,,,
temporale,,tretos,,,,,
temporanea,,tretu,,,,,
tendenti,,tribunale,,,,,
tenendo,,triennales,,,,,
tener,,triènniuènniu,,,,,
tenere,,tutelas,,,,,
tenuti,,tzeddiani,,,,,
terra,,tzentrales,,,,,
tesoreria,,tzentèsimos,,,,,
tessere,,tzertificatzione,,,,,
tessida,,tzimiteriale,,,,,
tirocini,,tzèdidos,,,,,
titolarità,,tèngiant,,,,,
tm,,tèssere,,,,,
to,,ue,,,,,
totalitaria,,uffìtziu,,,,,
tramatza,,ufitziales,,,,,
trascrizione,,ultres,,,,,
trascrizioni,,unificatzione,,,,,
trasferita,,unionemontiferrusinis,,,,,
trasformazione,,universitàrios,,,,,
trasmesso,,urbanos,,,,,
trasparante,,urbanìstica,,,,,
trattati,,usu,,,,,
trattenuto,,usufruire,,,,,
trend,,usura,,,,,
trento,,utilidade,,,,,
tribunale,,v,,,,,
triennali,,vacca,,,,,
trovarsi,,valentina,,,,,
tutele,,valore,,,,,
tutta,,valores,,,,,
ulteriormente,,valutare,,,,,
undicesimo,,verificare,,,,,
unificazione,,violatzione,,,,,
unionemontiferrusinis,,violatziones,,,,,
universitari,,vistu,,,,,
urbana,,vittorio,,,,,
urbanistica,,vitze,,,,,
uscita,,voltura,,,,,
usufruire,,votu,,,,,
usura,,vàlidas,,,,,
utilità,,vàrias,,,,,
utilizzate,,vàrios,,,,,
utilizzatori,,º,,,,,
utilizzi,,àera,,,,,
vacca,,àere,,,,,
valentina,,àrbore,,,,,
valevoli,,èsteru,,,,,
valido,,èutu,,,,,
valori,,ìdricos,,,,,
valutare,,òbligos,,,,,
varie,,òcupat,,,,,
vendite,,òpera,,,,,
venga,,òperent,,,,,
venir,,ùndighi,,,,,
verificano,,,,,,,
verificato,,,,,,,
vero,,,,,,,
verranno,,,,,,,
viabilita,,,,,,,
viabilità,,,,,,,
vice,,,,,,,
vie,,,,,,,
vigendo,,,,,,,
vigili,,,,,,,
violazione,,,,,,,
violazioni,,,,,,,
vittorio,,,,,,,
voltura,,,,,,,
vorrebbe,,,,,,,
voto,,,,,,,
wordfast,,,,,,,
xfe,,,,,,,
zeddiani,,,,,,,
º,,,,,,,
